target,alert_name,risk,confidence,url,param
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/socket.io/?EIO=4&transport=websocket&sid=_ahNz6KkbQKLPmMzAAAf,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FFaHM&sid=_ahNz6KkbQKLPmMzAAAf,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FFaBA,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/socket.io/?EIO=4&transport=websocket&sid=_ahNz6KkbQKLPmMzAAAf,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FFaUy&sid=_ahNz6KkbQKLPmMzAAAf,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FFaBA,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FFaHM&sid=_ahNz6KkbQKLPmMzAAAf,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FFaBA,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FFaUy&sid=_ahNz6KkbQKLPmMzAAAf,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/socket.io/?EIO=4&transport=websocket&sid=_ahNz6KkbQKLPmMzAAAf,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FFaHM&sid=_ahNz6KkbQKLPmMzAAAf,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/socket.io/?EIO=4&transport=websocket&sid=_ahNz6KkbQKLPmMzAAAf,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FFaUy&sid=_ahNz6KkbQKLPmMzAAAf,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FFaBA,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/socket.io/?EIO=4&transport=websocket&sid=_ahNz6KkbQKLPmMzAAAf,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FFaUy&sid=_ahNz6KkbQKLPmMzAAAf,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FFaHM&sid=_ahNz6KkbQKLPmMzAAAf,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FFaBA,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FFaHM&sid=_ahNz6KkbQKLPmMzAAAf,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/socket.io/?EIO=4&transport=websocket&sid=_ahNz6KkbQKLPmMzAAAf,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/i18n,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/public,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/i18n,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/public/images,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/public/images/products,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/public,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/public/images,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/i18n,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/public/images/products,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/public,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/public/images,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/i18n,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/public/images/products,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/public,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/public/images,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/i18n,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/public/images/products,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/public/images,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/public,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/i18n,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/public/images/products,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/public/images,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/public,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/i18n,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/public/images/products,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/public/images,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/public,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/i18n,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/public/images/products,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/public/images,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/public,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/i18n,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/public/images/products,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/public/images,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/public,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/i18n,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/public/images/products,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/public/images,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/public,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/i18n,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/public/images/products,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/public/images,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/public,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/i18n,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/public/images,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/public/images/products,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/public,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/public/images/products,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/media,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/media,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/media,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/media,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/media,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/media,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/media,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/media,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/media,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/media,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/media,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/media,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/rest/languages,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/rest/languages,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/rest/languages,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/rest/languages,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/rest/languages,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/rest/languages,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/rest/languages,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/rest/languages,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/rest/languages,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/rest/languages,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/rest/languages,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/rest/languages,Header User-Agent
juiceshop,Session ID in URL Rewrite,Medium,High,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FOs_o&sid=DXDVPxdxN_wUh1s4AAHg,sid
juiceshop,Session ID in URL Rewrite,Medium,High,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FOs_p&sid=DXDVPxdxN_wUh1s4AAHg,sid
juiceshop,Session ID in URL Rewrite,Medium,High,http://host.docker.internal:3000/socket.io/?EIO=4&transport=websocket&sid=DXDVPxdxN_wUh1s4AAHg,sid
juiceshop,Session ID in URL Rewrite,Medium,High,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FOtRX&sid=s2wlDhA5CM1kYCclAAHi,sid
juiceshop,Session ID in URL Rewrite,Medium,High,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FOtRY&sid=s2wlDhA5CM1kYCclAAHi,sid
juiceshop,Session ID in URL Rewrite,Medium,High,http://host.docker.internal:3000/socket.io/?EIO=4&transport=websocket&sid=s2wlDhA5CM1kYCclAAHi,sid
juiceshop,Session ID in URL Rewrite,Medium,High,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FOuRK&sid=gdFcsOyt2PwbUHkdAAHk,sid
juiceshop,Session ID in URL Rewrite,Medium,High,http://host.docker.internal:3000/socket.io/?EIO=4&transport=websocket&sid=gdFcsOyt2PwbUHkdAAHk,sid
juiceshop,Session ID in URL Rewrite,Medium,High,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FOuRR&sid=gdFcsOyt2PwbUHkdAAHk,sid
juiceshop,Session ID in URL Rewrite,Medium,High,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FOv1j&sid=QxmU05P6u2DSqgoJAAHm,sid
juiceshop,Session ID in URL Rewrite,Medium,High,http://host.docker.internal:3000/socket.io/?EIO=4&transport=websocket&sid=QxmU05P6u2DSqgoJAAHm,sid
juiceshop,Session ID in URL Rewrite,Medium,High,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FOv1i&sid=QxmU05P6u2DSqgoJAAHm,sid
juiceshop,Session ID in URL Rewrite,Medium,High,http://host.docker.internal:3000/socket.io/?EIO=4&transport=websocket&sid=G7yu1Z4ijEs5gl4hAAHo,sid
juiceshop,Session ID in URL Rewrite,Medium,High,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FOvv9&sid=G7yu1Z4ijEs5gl4hAAHo,sid
juiceshop,Session ID in URL Rewrite,Medium,High,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FOvv8&sid=G7yu1Z4ijEs5gl4hAAHo,sid
juiceshop,Session ID in URL Rewrite,Medium,High,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FOx0z&sid=4wX62jTEVDmo_MhIAAHq,sid
juiceshop,Session ID in URL Rewrite,Medium,High,http://host.docker.internal:3000/socket.io/?EIO=4&transport=websocket&sid=4wX62jTEVDmo_MhIAAHq,sid
juiceshop,Session ID in URL Rewrite,Medium,High,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FOx17&sid=4wX62jTEVDmo_MhIAAHq,sid
juiceshop,Session ID in URL Rewrite,Medium,High,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FOxJX&sid=gA1QF8huVp8jSFQfAAHs,sid
juiceshop,Session ID in URL Rewrite,Medium,High,http://host.docker.internal:3000/socket.io/?EIO=4&transport=websocket&sid=gA1QF8huVp8jSFQfAAHs,sid
juiceshop,Session ID in URL Rewrite,Medium,High,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FOxJZ&sid=gA1QF8huVp8jSFQfAAHs,sid
juiceshop,Session ID in URL Rewrite,Medium,High,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FOxtR&sid=Pvv63yuPw-X0Q-tHAAHu,sid
juiceshop,Session ID in URL Rewrite,Medium,High,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FOxth&sid=Pvv63yuPw-X0Q-tHAAHu,sid
juiceshop,Session ID in URL Rewrite,Medium,High,http://host.docker.internal:3000/socket.io/?EIO=4&transport=websocket&sid=Pvv63yuPw-X0Q-tHAAHu,sid
juiceshop,Session ID in URL Rewrite,Medium,High,http://host.docker.internal:3000/socket.io/?EIO=4&transport=websocket&sid=-raY_Yjja-PoE1Q6AAHw,sid
juiceshop,Session ID in URL Rewrite,Medium,High,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FOyiJ&sid=-raY_Yjja-PoE1Q6AAHw,sid
juiceshop,Session ID in URL Rewrite,Medium,High,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FOyi5&sid=-raY_Yjja-PoE1Q6AAHw,sid
juiceshop,Session ID in URL Rewrite,Medium,High,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FOysl&sid=yy0UFPbQIyvFVK2BAAHy,sid
juiceshop,Session ID in URL Rewrite,Medium,High,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FOyst&sid=yy0UFPbQIyvFVK2BAAHy,sid
juiceshop,Session ID in URL Rewrite,Medium,High,http://host.docker.internal:3000/socket.io/?EIO=4&transport=websocket&sid=yy0UFPbQIyvFVK2BAAHy,sid
juiceshop,Session ID in URL Rewrite,Medium,High,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FOzat&sid=ZoSDX8sESEGR1ep6AAH0,sid
juiceshop,Session ID in URL Rewrite,Medium,High,http://host.docker.internal:3000/socket.io/?EIO=4&transport=websocket&sid=ZoSDX8sESEGR1ep6AAH0,sid
juiceshop,Session ID in URL Rewrite,Medium,High,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FOzb1&sid=ZoSDX8sESEGR1ep6AAH0,sid
juiceshop,Session ID in URL Rewrite,Medium,High,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FOzgd&sid=WnFFdPHl50I187pVAAH2,sid
juiceshop,Session ID in URL Rewrite,Medium,High,http://host.docker.internal:3000/socket.io/?EIO=4&transport=websocket&sid=WnFFdPHl50I187pVAAH2,sid
juiceshop,Session ID in URL Rewrite,Medium,High,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FOzgf&sid=WnFFdPHl50I187pVAAH2,sid
juiceshop,Session ID in URL Rewrite,Medium,High,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FO-Pz&sid=HqG7FRFzqcWCDyShAAH4,sid
juiceshop,Session ID in URL Rewrite,Medium,High,http://host.docker.internal:3000/socket.io/?EIO=4&transport=websocket&sid=HqG7FRFzqcWCDyShAAH4,sid
juiceshop,Session ID in URL Rewrite,Medium,High,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FO-Pn&sid=HqG7FRFzqcWCDyShAAH4,sid
juiceshop,Session ID in URL Rewrite,Medium,High,http://host.docker.internal:3000/socket.io/?EIO=4&transport=websocket&sid=42M9OvqJ7Ch47dhXAAH5,sid
juiceshop,Session ID in URL Rewrite,Medium,High,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FO-Tm&sid=42M9OvqJ7Ch47dhXAAH5,sid
juiceshop,Session ID in URL Rewrite,Medium,High,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FO-Ti&sid=42M9OvqJ7Ch47dhXAAH5,sid
