target,alert_name,risk,confidence,url,param
juiceshop,Session ID in URL Rewrite,Medium,High,http://host.docker.internal:3000/socket.io/?EIO=4&transport=websocket&sid=MqMXerCg2wj1UY_HAAAY,sid
juiceshop,Session ID in URL Rewrite,Medium,High,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FFZLY&sid=MqMXerCg2wj1UY_HAAAY,sid
juiceshop,Session ID in URL Rewrite,Medium,High,http://host.docker.internal:3000/socket.io/?EIO=4&transport=websocket&sid=15R_rGecC3IViqi8AAAa,sid
juiceshop,Session ID in URL Rewrite,Medium,High,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FFZXL&sid=15R_rGecC3IViqi8AAAa,sid
juiceshop,Session ID in URL Rewrite,Medium,High,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FFZXH&sid=15R_rGecC3IViqi8AAAa,sid
juiceshop,Session ID in URL Rewrite,Medium,High,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FFZjg&sid=GMoQM-DGPSnGbgV0AAAc,sid
juiceshop,Session ID in URL Rewrite,Medium,High,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FFZjd&sid=GMoQM-DGPSnGbgV0AAAc,sid
juiceshop,Session ID in URL Rewrite,Medium,High,http://host.docker.internal:3000/socket.io/?EIO=4&transport=websocket&sid=GMoQM-DGPSnGbgV0AAAc,sid
juiceshop,Session ID in URL Rewrite,Medium,High,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FFaGh&sid=db_cnWYUz0_NG51MAAAe,sid
juiceshop,Session ID in URL Rewrite,Medium,High,http://host.docker.internal:3000/socket.io/?EIO=4&transport=websocket&sid=db_cnWYUz0_NG51MAAAe,sid
juiceshop,Session ID in URL Rewrite,Medium,High,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FFaHM&sid=_ahNz6KkbQKLPmMzAAAf,sid
juiceshop,Session ID in URL Rewrite,Medium,High,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FFaGr&sid=db_cnWYUz0_NG51MAAAe,sid
juiceshop,Session ID in URL Rewrite,Medium,High,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FFaHa&sid=_ahNz6KkbQKLPmMzAAAf,sid
juiceshop,Session ID in URL Rewrite,Medium,High,http://host.docker.internal:3000/socket.io/?EIO=4&transport=websocket&sid=_ahNz6KkbQKLPmMzAAAf,sid
juiceshop,SQL Injection,High,Low,http://host.docker.internal:3000/rest/products/search?q=%27%28,q
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FFaBA,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FFaUy&sid=_ahNz6KkbQKLPmMzAAAf,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/socket.io/?EIO=4&transport=websocket&sid=_ahNz6KkbQKLPmMzAAAf,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FFaHM&sid=_ahNz6KkbQKLPmMzAAAf,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/socket.io/?EIO=4&transport=websocket&sid=_ahNz6KkbQKLPmMzAAAf,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FFaHM&sid=_ahNz6KkbQKLPmMzAAAf,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FFaBA,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FFaUy&sid=_ahNz6KkbQKLPmMzAAAf,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FFaHM&sid=_ahNz6KkbQKLPmMzAAAf,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FFaBA,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FFaUy&sid=_ahNz6KkbQKLPmMzAAAf,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/socket.io/?EIO=4&transport=websocket&sid=_ahNz6KkbQKLPmMzAAAf,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FFaBA,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FFaUy&sid=_ahNz6KkbQKLPmMzAAAf,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FFaHM&sid=_ahNz6KkbQKLPmMzAAAf,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/socket.io/?EIO=4&transport=websocket&sid=_ahNz6KkbQKLPmMzAAAf,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FFaUy&sid=_ahNz6KkbQKLPmMzAAAf,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FFaHM&sid=_ahNz6KkbQKLPmMzAAAf,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FFaBA,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/socket.io/?EIO=4&transport=websocket&sid=_ahNz6KkbQKLPmMzAAAf,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FFaHM&sid=_ahNz6KkbQKLPmMzAAAf,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FFaUy&sid=_ahNz6KkbQKLPmMzAAAf,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FFaBA,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/socket.io/?EIO=4&transport=websocket&sid=_ahNz6KkbQKLPmMzAAAf,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FFaHM&sid=_ahNz6KkbQKLPmMzAAAf,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FFaUy&sid=_ahNz6KkbQKLPmMzAAAf,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FFaBA,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FFaUy&sid=_ahNz6KkbQKLPmMzAAAf,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/socket.io/?EIO=4&transport=websocket&sid=_ahNz6KkbQKLPmMzAAAf,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FFaHM&sid=_ahNz6KkbQKLPmMzAAAf,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FFaBA,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/socket.io/?EIO=4&transport=websocket&sid=_ahNz6KkbQKLPmMzAAAf,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FFaUy&sid=_ahNz6KkbQKLPmMzAAAf,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FFaBA,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FFaHM&sid=_ahNz6KkbQKLPmMzAAAf,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FFaBA,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FFaUy&sid=_ahNz6KkbQKLPmMzAAAf,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/socket.io/?EIO=4&transport=websocket&sid=_ahNz6KkbQKLPmMzAAAf,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FFaHM&sid=_ahNz6KkbQKLPmMzAAAf,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/socket.io/?EIO=4&transport=websocket&sid=_ahNz6KkbQKLPmMzAAAf,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FFaUy&sid=_ahNz6KkbQKLPmMzAAAf,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FFaBA,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/socket.io/?EIO=4&transport=websocket&sid=_ahNz6KkbQKLPmMzAAAf,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FFaUy&sid=_ahNz6KkbQKLPmMzAAAf,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FFaHM&sid=_ahNz6KkbQKLPmMzAAAf,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FFaBA,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FFaHM&sid=_ahNz6KkbQKLPmMzAAAf,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/socket.io/?EIO=4&transport=websocket&sid=_ahNz6KkbQKLPmMzAAAf,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/i18n,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/public,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/i18n,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/public/images,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/public/images/products,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/public,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/public/images,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/i18n,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/public/images/products,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/public,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/public/images,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/i18n,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/public/images/products,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/public,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/public/images,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/i18n,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/public/images/products,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/public/images,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/public,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/i18n,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/public/images/products,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/public/images,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/public,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/i18n,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/public/images/products,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/public/images,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/public,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/i18n,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/public/images/products,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/public/images,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/public,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/i18n,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/public/images/products,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/public/images,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/public,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/i18n,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/public/images/products,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/public/images,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/public,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/i18n,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/public/images/products,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/public/images,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/public,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/i18n,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/public/images,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/public/images/products,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/public,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/assets/public/images/products,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/media,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/media,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/media,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/media,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/media,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/media,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/media,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/media,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/media,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/media,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/media,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/media,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/rest/languages,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/rest/languages,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/rest/languages,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/rest/languages,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/rest/languages,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/rest/languages,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/rest/languages,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/rest/languages,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/rest/languages,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/rest/languages,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/rest/languages,Header User-Agent
juiceshop,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:3000/rest/languages,Header User-Agent
